17/11/2020,
Aadavan,Shaman,Centurion,277,1,277,
Abracadavre,Mage,Alt,338,1,338,
Adun,Mage,Alt,246,1,246,
Aggrolà,Druid,Alt,0,1,0,
Akirox,Hunter,Alt,340,1,340,
Alheka,Hunter,Alt,341,1,341,
Alienlord,Warrior,Social,0,1,0,
Apokaliptika,Hunter,Member,0,1,0,
Arlain,Priest,Alt,0,1,0,
Babilonia,Priest,Social,0,1,0,
Backstuff,Rogue,Alt,336,1,336,
Bagasha,Hunter,Alt,0,1,0,
Baldvin,Priest,Centurion,344,53,6.49,
Banetotem,Shaman,Warlord,337,1,337,
Baradun,Mage,Member,48,1,48,
Blacksabba,Warlock,Alt,0,1,0,
Blacksabbah,Priest,Lieutenant,343,16,21.43,
Bosstard,Rogue,Member,258,56,4.6,
Botto,Mage,Social,0,1,0,
Brocca,Shaman,Alt,0,1,0,
Bubbusettete,Rogue,Social,0,1,0,
Buchis,Druid,Alt,239,1,239,
Calibro,Hunter,Alt,336,1,336,
Deadkenny,Mage,Alt,0,1,0,
Decrepito,Rogue,Member,52,1,52,
Dentro,Priest,Centurion,290,51,5.68,
Depravato,Rogue,Alt,0,1,0,
Detrush,Warrior,Centurion,288,51,5.64,
Devilfire,Druid,Lieutenant,283,23,12.3,
Deviltank,Warrior,Alt,0,1,0,
Dissoluto,Rogue,Alt,0,1,0,
Docgonzo,Warlock,Social,0,1,0,
Drakkag,Warrior,Social,0,1,0,
Drakker,Warlock,General,280,56,5,
Drakkerbank,Rogue,Alt,0,1,0,
Drakta,Mage,Alt,0,1,0,
Drenvy,Priest,Alt,0,1,0,
Droody,Druid,Centurion,324,28,11.57,
Elnath,Shaman,Alt,0,1,0,
Exoduslab,Warrior,General,0,1,0,
Exodustoken,Warrior,General,0,1,0,
Exodusvault,Warrior,General,0,1,0,
Ezkitty,Priest,Centurion,343,20,17.14,
Fibio,Warrior,Centurion,247,32,7.71,
Fierna,Druid,Alt,336,1,336,
Fleshagony,Rogue,Member,105,40,2.62,
Frenoamano,Warrior,Alt,0,1,0,
Fuori,Mage,Social,0,1,0,
Gandoran,Shaman,Centurion,344,56,6.14,
Gaurav,Warrior,Centurion,340,56,6.07,
Ghalruk,Shaman,Social,0,1,0,
Ghesborino,Mage,Social,0,1,0,
Ghiottone,Druid,Alt,99,23,4.3,
Gogu,Hunter,Trial,73,22,3.31,
Gopstop,Mage,Social,0,1,0,
Gorrash,Warlock,Alt,0,1,0,
Grandine,Hunter,Alt,264,1,264,
Groshakk,Shaman,Centurion,340,32,10.62,
Gàmma,Rogue,Warlord,344,108,3.18,
Heretyczek,Shaman,Centurion,234,1,234,
Icedust,Mage,Social,0,1,0,
Ihatesummons,Warlock,Alt,0,1,0,
Jackx,Rogue,Alt,0,1,0,
Johnnelonskt,Druid,Centurion,247,70,3.52,
Kalagus,Warrior,Social,0,1,0,
Karmaq,Priest,Centurion,206,7,29.42,
Karmaw,Shaman,Alt,206,1,206,
Kartman,Warlock,General,336,33,10.18,
Karuz,Warlock,General,344,1,344,
Kharkus,Warrior,Social,0,1,0,
Khatrozz,Shaman,Member,52,18,2.88,
Kooistra,Warrior,Centurion,344,69,4.98,
Krateroteros,Warlock,Alt,274,1,274,
Lasfigas,Mage,Centurion,336,15,22.4,
Livio,Mage,Lieutenant,344,1,344,
Logän,Priest,Centurion,343,32,10.71,
Lva,Mage,Alt,341,1,341,
Magomerlino,Mage,Alt,321,1,321,
Mercùrial,Warrior,Warlord,342,1,342,
Miuras,Mage,Centurion,342,40,8.55,
Morbillo,Priest,Centurion,292,66,4.42,
Negath,Warlock,Centurion,289,40,7.22,
Nijojohn,Rogue,Alt,0,1,0,
Onirix,Druid,Social,0,1,0,
Orvos,Shaman,Alt,335,1,335,
Orzaiolo,Warrior,Social,0,1,0,
Otrack,Hunter,Lieutenant,167,1,167,
Pachanka,Shaman,Social,0,1,0,
Painbabe,Hunter,Member,261,1,261,
Pancinahot,Warlock,Social,0,1,0,
Phorka,Warrior,Social,0,1,0,
Postribolo,Rogue,Social,0,1,0,
Poteto,Priest,Social,0,1,0,
Prepuzia,Druid,Alt,337,1,337,
Randyymarsh,Shaman,Social,0,1,0,
Rbove,Shaman,Centurion,178,59,3.01,
Redemer,Warrior,General,344,20,17.2,
Rirumeiyan,Mage,Centurion,164,15,10.93,
Rohorn,Druid,Social,0,1,0,
Saltafossa,Priest,Alt,0,1,0,
Salvoz,Priest,Member,152,1,152,
Sanguedanaso,Druid,Member,269,38,7.07,
Sbrocca,Warrior,Centurion,296,1,296,
Scorbuta,Priest,Centurion,344,1,344,
Sergej,Warrior,Centurion,340,50,6.8,
Shaljin,Shaman,Alt,337,1,337,
Shamalaian,Shaman,Alt,0,1,0,
Shamanpt,Shaman,Frozen,0,1,0,
Skogg,Warrior,Alt,0,1,0,
Sonaxa,Hunter,Alt,0,1,0,
Starbearer,Warlock,Centurion,250,1,250,
Takhysys,Shaman,Member,0,1,0,
Teslag,Warrior,Centurion,248,1,248,
Themoose,Warrior,Alt,0,1,0,
Thrasir,Warrior,Alt,337,1,337,
Tisy,Warlock,Alt,0,1,0,
Tizzi,Shaman,Lieutenant,341,40,8.52,
Treehumper,Druid,Alt,0,1,0,
Twardyjak,Shaman,Alt,105,5,21,
Twinblade,Rogue,Social,0,1,0,
Tìzzi,Hunter,Alt,0,1,0,
Tìzzy,Druid,Alt,0,1,0,
Vulcane,Druid,Alt,0,1,0,
Warboogie,Warrior,Member,0,1,0,
Warlockkille,Warlock,Frozen,0,1,0,
Weah,Warlock,Alt,0,1,0,
Wheelson,Priest,Social,0,1,0,
Wtestaburger,Druid,Alt,0,1,0,
Xuljin,Rogue,Alt,0,1,0,
Zaltos,Mage,Member,246,53,4.64,
Zeddikush,Mage,Member,264,76,3.47,
Zigzug,Rogue,Alt,0,1,0,
Òmega,Warrior,Abyss Lord,340,1,340,
ßlackmamba,Rogue,Member,0,1,0,
