02/12/2020,
Aadavan,Shaman,Centurion,331,1,331,
Abracadavre,Mage,Alt,359,1,359,
Adun,Mage,Alt,321,1,321,
Aggrolà,Druid,Alt,0,1,0,
Akirox,Hunter,Alt,379,1,379,
Alheka,Hunter,Alt,382,1,382,
Alienlord,Warrior,Alt,0,1,0,
Alitalia,Warlock,Alt,0,1,0,
Apokaliptika,Hunter,Social,0,1,0,
Arlain,Priest,Alt,0,1,0,
Babilonia,Priest,Social,0,1,0,
Backstuff,Rogue,Alt,357,1,357,
Bagasha,Hunter,Alt,0,1,0,
Baldvin,Priest,Centurion,433,36,12.02,
Banetotem,Shaman,Warlord,375,1,375,
Baradun,Mage,Member,81,23,3.52,
Blacksabba,Warlock,Alt,0,1,0,
Blacksabbah,Priest,Lieutenant,436,57,7.64,
Bosstard,Rogue,Centurion,329,32,10.28,
Botto,Mage,Social,0,1,0,
Brocca,Shaman,Alt,0,1,0,
Bubbusettete,Rogue,Social,0,1,0,
Buchis,Druid,Alt,304,8,38,
Calibro,Hunter,Alt,436,1,436,
Congelato,Mage,Social,0,1,0,
Cowfoo,Shaman,Social,0,1,0,
Deadkenny,Mage,Alt,0,1,0,
Decrepito,Rogue,Member,183,42,4.35,
Dentro,Priest,Centurion,401,49,8.18,
Depravato,Rogue,Alt,0,1,0,
Detrush,Warrior,Lieutenant,399,53,7.52,
Devilfire,Druid,Lieutenant,354,62,5.7,
Deviltank,Warrior,Alt,41,1,41,
Dinsulavetta,Priest,Social,0,1,0,
Dissoluto,Rogue,Alt,0,1,0,
Docgonzo,Warlock,Social,0,1,0,
Drakkag,Warrior,Social,0,1,0,
Drakker,Warlock,General,174,32,5.43,
Drakkerbank,Rogue,Alt,0,1,0,
Drakta,Mage,Alt,0,1,0,
Drenvy,Priest,Alt,0,1,0,
Droody,Druid,Centurion,321,38,8.44,
Elnath,Shaman,Alt,0,1,0,
Exanìmis,Warlock,Trial,158,17,9.29,
Exoduslab,Warrior,General,0,1,0,
Exodustoken,Warrior,General,0,1,0,
Exodusvault,Warrior,General,0,1,0,
Ezkitty,Priest,Centurion,434,53,8.18,
