24/11/2020,
Aadavan,Shaman,Centurion,374,1,374,
Abracadavre,Mage,Alt,434,1,434,
Adun,Mage,Alt,339,1,339,
Aggrolà,Druid,Alt,0,1,0,
Akirox,Hunter,Alt,434,1,434,
Alheka,Hunter,Alt,436,1,436,
Alienlord,Warrior,Alt,0,1,0,
Apokaliptika,Hunter,Social,0,1,0,
Arlain,Priest,Alt,0,1,0,
Babilonia,Priest,Social,0,1,0,
Backstuff,Rogue,Alt,430,1,430,
Bagasha,Hunter,Alt,0,1,0,
Baldvin,Priest,Centurion,507,53,9.56,
Banetotem,Shaman,Warlord,432,1,432,
Baradun,Mage,Member,48,1,48,
Blacksabba,Warlock,Alt,0,1,0,
Blacksabbah,Priest,Lieutenant,506,95,5.32,
Bosstard,Rogue,Centurion,421,56,7.51,
Botto,Mage,Social,0,1,0,
Brocca,Shaman,Alt,0,1,0,
Bubbusettete,Rogue,Social,0,1,0,
Buchis,Druid,Alt,292,1,292,
Calibro,Hunter,Alt,435,1,435,
Deadkenny,Mage,Alt,2,1,2,
Decrepito,Rogue,Member,181,70,2.58,
Dentro,Priest,Centurion,453,46,9.84,
Depravato,Rogue,Alt,0,1,0,
Detrush,Warrior,Lieutenant,451,51,8.84,
Devilfire,Druid,Lieutenant,446,102,4.37,
Deviltank,Warrior,Alt,0,1,0,
Dissoluto,Rogue,Alt,0,1,0,
Docgonzo,Warlock,Social,0,1,0,
Drakkag,Warrior,Social,0,1,0,
Drakker,Warlock,General,280,56,5,
Drakkerbank,Rogue,Alt,0,1,0,
Drakta,Mage,Alt,0,1,0,
Drenvy,Priest,Alt,0,1,0,
Droody,Druid,Centurion,484,54,8.96,
Elnath,Shaman,Alt,0,1,0,
Exanìmis,Warlock,Trial,65,30,2.16,
Exoduslab,Warrior,General,0,1,0,
Exodustoken,Warrior,General,0,1,0,
Exodusvault,Warrior,General,0,1,0,
Ezkitty,Priest,Centurion,504,45,11.2,
Fibio,Warrior,Centurion,410,100,4.09,
Fierna,Druid,Alt,435,1,435,
Fleshagony,Rogue,Member,170,67,2.53,
Frenoamano,Warrior,Alt,0,1,0,
Fuori,Mage,Social,0,1,0,
Gandoran,Shaman,Centurion,507,106,4.78,
Gaurav,Warrior,Centurion,503,73,6.89,
Ghalruk,Shaman,Social,0,1,0,
Ghesborino,Mage,Social,0,1,0,
Ghiottone,Druid,Alt,99,23,4.3,
Gogu,Hunter,Member,231,22,10.5,
Gopstop,Mage,Social,0,1,0,
Gorrash,Warlock,Alt,0,1,0,
Grandine,Hunter,Alt,361,1,361,
Groshakk,Shaman,Centurion,505,32,15.78,
Guruk,Hunter,Trial,0,30,0,
Gàmma,Rogue,Warlord,507,126,4.02,
Heretyczek,Shaman,Centurion,299,1,299,
Hollywooddot,Priest,Alt,0,1,0,
Icedust,Mage,Social,0,1,0,
Ihatesummons,Warlock,Alt,0,1,0,
Jackx,Rogue,Alt,0,1,0,
Johnnelonskt,Druid,Centurion,406,70,5.8,
Kalagus,Warrior,Social,0,1,0,
Karmaq,Priest,Centurion,304,7,43.42,
Karmaw,Shaman,Alt,298,1,298,
Kartman,Warlock,General,499,53,9.41,
Karuz,Warlock,General,507,58,8.74,
Kharkus,Warrior,Social,0,1,0,
Khatrozz,Shaman,Social,52,18,2.88,
Kooistra,Warrior,Centurion,507,75,6.76,
Krateroteros,Warlock,Alt,429,1,429,
Lasfigas,Mage,Centurion,501,15,33.4,
Livio,Mage,Lieutenant,507,38,13.34,
Logän,Priest,Centurion,506,123,4.11,
Luciferi,Priest,Trial,65,30,2.16,
Lva,Mage,Alt,436,1,436,
Magomerlino,Mage,Alt,413,1,413,
Mercùrial,Warrior,Warlord,505,1,505,
Miuras,Mage,Centurion,505,40,12.62,
Morbillo,Priest,Centurion,449,66,6.8,
Møscøw,Warrior,Trial,61,30,2.03,
Negath,Warlock,Centurion,448,81,5.53,
Nijojohn,Rogue,Alt,0,1,0,
Onirix,Druid,Social,0,1,0,
Orvos,Shaman,Alt,432,1,432,
Orzaiolo,Warrior,Social,0,1,0,
Otrack,Hunter,Lieutenant,326,12,27.16,
Pachanka,Shaman,Social,0,1,0,
Painbabe,Hunter,Centurion,424,1,424,
Pancinahot,Warlock,Social,0,1,0,
Phorka,Warrior,Social,0,1,0,
Postribolo,Rogue,Social,0,1,0,
Poteto,Priest,Social,0,1,0,
Prepuzia,Druid,Alt,436,1,436,
Raistdeath,Rogue,Trial,63,36,1.75,
Randyymarsh,Shaman,Social,0,1,0,
Rbove,Shaman,Centurion,274,87,3.14,
Redemer,Warrior,General,507,27,18.77,
Rirumeiyan,Mage,Centurion,327,65,5.03,
Rohorn,Druid,Social,0,1,0,
Saltafossa,Priest,Alt,0,1,0,
Salvoz,Priest,Member,152,1,152,
Sanguedanaso,Druid,Centurion,432,72,6,
Sbrocca,Warrior,Centurion,457,1,457,
Scorbuta,Priest,Centurion,507,1,507,
Sergej,Warrior,Centurion,505,55,9.18,
Shaljin,Shaman,Alt,436,1,436,
Shamalaian,Shaman,Alt,0,1,0,
Shamanpt,Shaman,Frozen,0,1,0,
Shàdow,Warlock,Trial,0,30,0,
Skogg,Warrior,Alt,0,1,0,
Sonaxa,Hunter,Alt,0,1,0,
Soy,Priest,Alt,0,1,0,
Starbearer,Warlock,Centurion,407,1,407,
Starlet,Mage,Social,0,1,0,
Takhysys,Shaman,Social,0,1,0,
Teslag,Warrior,Centurion,407,1,407,
Themoose,Warrior,Alt,0,1,0,
Thrasir,Warrior,Alt,436,1,436,
Tisy,Warlock,Alt,0,1,0,
Tizzi,Shaman,Lieutenant,504,68,7.41,
Treehumper,Druid,Alt,0,1,0,
Twardyjak,Shaman,Alt,211,24,8.79,
Twinblade,Rogue,Social,0,1,0,
Tìzzi,Hunter,Alt,0,1,0,
Tìzzy,Druid,Alt,0,1,0,
Vasellina,Hunter,Social,0,1,0,
Vulcane,Druid,Alt,0,1,0,
Warboogie,Warrior,Social,0,1,0,
Warlockkille,Warlock,Frozen,0,1,0,
Weah,Warlock,Alt,0,1,0,
Wheelson,Priest,Social,0,1,0,
Wtestaburger,Druid,Alt,0,1,0,
Xuljin,Rogue,Alt,0,1,0,
Zaltos,Mage,Member,409,53,7.71,
Zeddikush,Mage,Member,425,89,4.77,
Zigzug,Rogue,Alt,0,1,0,
Òmega,Warrior,Abyss Lord,499,48,10.39,
ßlackmamba,Rogue,Social,0,1,0,
