18/11/2020,
Aadavan,Shaman,Centurion,366,1,366,
Abracadavre,Mage,Alt,434,1,434,
Adun,Mage,Alt,339,1,339,
Aggrolà,Druid,Alt,0,1,0,
Akirox,Hunter,Alt,434,1,434,
Alheka,Hunter,Alt,436,1,436,
Alienlord,Warrior,Alt,0,1,0,
Apokaliptika,Hunter,Member,0,1,0,
Arlain,Priest,Alt,0,1,0,
Babilonia,Priest,Social,0,1,0,
Backstuff,Rogue,Alt,430,1,430,
Bagasha,Hunter,Alt,0,1,0,
Baldvin,Priest,Centurion,436,53,8.22,
Banetotem,Shaman,Warlord,432,1,432,
Baradun,Mage,Member,48,1,48,
Blacksabba,Warlock,Alt,0,1,0,
Blacksabbah,Priest,Lieutenant,435,95,4.57,
Bosstard,Rogue,Member,350,56,6.25,
Botto,Mage,Social,0,1,0,
Brocca,Shaman,Alt,0,1,0,
Bubbusettete,Rogue,Social,0,1,0,
Buchis,Druid,Alt,292,1,292,
Calibro,Hunter,Alt,435,1,435,
Deadkenny,Mage,Alt,2,1,2,
Decrepito,Rogue,Member,114,70,1.62,
Dentro,Priest,Centurion,382,46,8.3,
Depravato,Rogue,Alt,0,1,0,
Detrush,Warrior,Lieutenant,380,51,7.45,
Devilfire,Druid,Lieutenant,375,102,3.67,
Deviltank,Warrior,Alt,0,1,0,
Dissoluto,Rogue,Alt,0,1,0,
Docgonzo,Warlock,Social,0,1,0,
Drakkag,Warrior,Social,0,1,0,
Drakker,Warlock,General,280,56,5,
Drakkerbank,Rogue,Alt,0,1,0,
Drakta,Mage,Alt,0,1,0,
Drenvy,Priest,Alt,0,1,0,
Droody,Druid,Centurion,413,48,8.6,
Elnath,Shaman,Alt,0,1,0,
Exoduslab,Warrior,General,0,1,0,
Exodustoken,Warrior,General,0,1,0,
Exodusvault,Warrior,General,0,1,0,
Ezkitty,Priest,Centurion,435,45,9.66,
Fibio,Warrior,Centurion,339,100,3.39,
Fierna,Druid,Alt,435,1,435,
Fleshagony,Rogue,Member,107,40,2.67,
Frenoamano,Warrior,Alt,0,1,0,
Fuori,Mage,Social,0,1,0,
Gandoran,Shaman,Centurion,436,106,4.11,
Gaurav,Warrior,Centurion,432,56,7.71,
Ghalruk,Shaman,Social,0,1,0,
Ghesborino,Mage,Social,0,1,0,
Ghiottone,Druid,Alt,99,23,4.3,
Gogu,Hunter,Member,165,22,7.5,
Gopstop,Mage,Social,0,1,0,
Gorrash,Warlock,Alt,0,1,0,
Grandine,Hunter,Alt,361,1,361,
Groshakk,Shaman,Centurion,434,32,13.56,
Gàmma,Rogue,Warlord,436,108,4.03,
Heretyczek,Shaman,Centurion,234,1,234,
Icedust,Mage,Social,0,1,0,
Ihatesummons,Warlock,Alt,0,1,0,
Jackx,Rogue,Alt,0,1,0,
Johnnelonskt,Druid,Centurion,339,70,4.84,
Kalagus,Warrior,Social,0,1,0,
Karmaq,Priest,Centurion,298,7,42.57,
Karmaw,Shaman,Alt,298,1,298,
Kartman,Warlock,General,428,53,8.07,
Karuz,Warlock,General,436,58,7.51,
Kharkus,Warrior,Social,0,1,0,
Khatrozz,Shaman,Member,52,18,2.88,
Kooistra,Warrior,Centurion,436,69,6.31,
Krateroteros,Warlock,Alt,366,1,366,
Lasfigas,Mage,Centurion,430,15,28.66,
Livio,Mage,Lieutenant,436,38,11.47,
Logän,Priest,Centurion,435,69,6.3,
Lva,Mage,Alt,436,1,436,
Magomerlino,Mage,Alt,413,1,413,
Mercùrial,Warrior,Warlord,434,1,434,
Miuras,Mage,Centurion,434,40,10.85,
Morbillo,Priest,Centurion,292,66,4.42,
Negath,Warlock,Centurion,381,81,4.7,
Nijojohn,Rogue,Alt,0,1,0,
Onirix,Druid,Social,0,1,0,
Orvos,Shaman,Alt,432,1,432,
Orzaiolo,Warrior,Social,0,1,0,
Otrack,Hunter,Lieutenant,167,1,167,
Pachanka,Shaman,Social,0,1,0,
Painbabe,Hunter,Member,353,1,353,
Pancinahot,Warlock,Social,0,1,0,
Phorka,Warrior,Social,0,1,0,
Postribolo,Rogue,Social,0,1,0,
Poteto,Priest,Social,0,1,0,
Prepuzia,Druid,Alt,436,1,436,
Randyymarsh,Shaman,Social,0,1,0,
Rbove,Shaman,Centurion,270,87,3.1,
Redemer,Warrior,General,436,35,12.45,
Rirumeiyan,Mage,Centurion,256,65,3.93,
Rohorn,Druid,Social,0,1,0,
Saltafossa,Priest,Alt,0,1,0,
Salvoz,Priest,Member,152,1,152,
Sanguedanaso,Druid,Member,361,66,5.46,
Sbrocca,Warrior,Centurion,388,1,388,
Scorbuta,Priest,Centurion,436,1,436,
Sergej,Warrior,Centurion,434,50,8.68,
Shaljin,Shaman,Alt,436,1,436,
Shamalaian,Shaman,Alt,0,1,0,
Shamanpt,Shaman,Frozen,0,1,0,
Skogg,Warrior,Alt,0,1,0,
Sonaxa,Hunter,Alt,0,1,0,
Soy,Priest,Alt,0,1,0,
Starbearer,Warlock,Centurion,292,1,292,
Takhysys,Shaman,Member,0,1,0,
Teslag,Warrior,Centurion,340,1,340,
Themoose,Warrior,Alt,0,1,0,
Thrasir,Warrior,Alt,436,1,436,
Tisy,Warlock,Alt,0,1,0,
Tizzi,Shaman,Lieutenant,433,68,6.36,
Treehumper,Druid,Alt,0,1,0,
Twardyjak,Shaman,Alt,199,24,8.29,
Twinblade,Rogue,Social,0,1,0,
Tìzzi,Hunter,Alt,0,1,0,
Tìzzy,Druid,Alt,0,1,0,
Vulcane,Druid,Alt,0,1,0,
Warboogie,Warrior,Member,0,1,0,
Warlockkille,Warlock,Frozen,0,1,0,
Weah,Warlock,Alt,0,1,0,
Wheelson,Priest,Social,0,1,0,
Wtestaburger,Druid,Alt,0,1,0,
Xuljin,Rogue,Alt,0,1,0,
Zaltos,Mage,Member,296,53,5.58,
Zeddikush,Mage,Member,296,76,3.89,
Zigzug,Rogue,Alt,0,1,0,
Òmega,Warrior,Abyss Lord,432,48,9,
ßlackmamba,Rogue,Member,0,1,0,
