16/11/2020,
Aadavan,Shaman,Centurion,343,1,343,
Abracadavre,Mage,Alt,423,1,423,
Adun,Mage,Alt,308,1,308,
Aggrolà,Druid,Alt,0,1,0,
Akirox,Hunter,Alt,425,1,425,
Alheka,Hunter,Alt,427,1,427,
Alienlord,Warrior,Social,0,1,0,
Apokaliptika,Hunter,Member,0,1,0,
Arlain,Priest,Alt,0,1,0,
Babilonia,Priest,Social,0,1,0,
Backstuff,Rogue,Alt,420,1,420,
Bagasha,Hunter,Alt,0,1,0,
Baldvin,Priest,Centurion,422,67,6.29,
Banetotem,Shaman,Warlord,427,1,427,
Baradun,Mage,Member,59,1,59,
Blacksabba,Warlock,Alt,0,1,0,
Blacksabbah,Priest,Lieutenant,421,21,20.04,
Bosstard,Rogue,Member,317,70,4.52,
Botto,Mage,Social,0,1,0,
Brocca,Shaman,Alt,0,1,0,
Bubbusettete,Rogue,Social,0,1,0,
Buchis,Druid,Alt,299,1,299,
Calibro,Hunter,Alt,421,1,421,
Deadkenny,Mage,Alt,0,1,0,
Decrepito,Rogue,Member,59,1,59,
Dentro,Priest,Centurion,357,64,5.57,
Depravato,Rogue,Alt,0,1,0,
Detrush,Warrior,Centurion,353,64,5.51,
Devilfire,Druid,Lieutenant,348,29,12,
Deviltank,Warrior,Alt,0,1,0,
Dissoluto,Rogue,Alt,0,1,0,
Docgonzo,Warlock,Social,0,1,0,
Drakkag,Warrior,Social,0,1,0,
Drakker,Warlock,General,351,70,5.01,
Drakkerbank,Rogue,Alt,0,1,0,
Drakta,Mage,Alt,0,1,0,
Drenvy,Priest,Alt,0,1,0,
Droody,Druid,Centurion,397,36,11.02,
Elnath,Shaman,Alt,0,1,0,
Exoduslab,Warrior,General,0,1,0,
Exodustoken,Warrior,General,0,1,0,
Exodusvault,Warrior,General,0,1,0,
Ezkitty,Priest,Centurion,421,26,16.19,
Fibio,Warrior,Centurion,303,40,7.57,
Fierna,Druid,Alt,421,1,421,
Fleshagony,Rogue,Member,124,50,2.48,
Frenoamano,Warrior,Alt,0,1,0,
Fuori,Mage,Social,0,1,0,
Gandoran,Shaman,Centurion,422,70,6.02,
Gaurav,Warrior,Centurion,419,71,5.9,
Ghalruk,Shaman,Social,0,1,0,
Ghesborino,Mage,Social,0,1,0,
Ghiottone,Druid,Alt,124,29,4.27,
Gogu,Hunter,Trial,86,28,3.07,
Gopstop,Mage,Social,0,1,0,
Gorrash,Warlock,Alt,0,1,0,
Grandine,Hunter,Alt,331,1,331,
Groshakk,Shaman,Centurion,418,40,10.45,
Gàmma,Rogue,Warlord,422,135,3.12,
Heretyczek,Shaman,Centurion,293,1,293,
Icedust,Mage,Social,0,1,0,
Ihatesummons,Warlock,Alt,0,1,0,
Jackx,Rogue,Alt,0,1,0,
Johnnelonskt,Druid,Centurion,303,88,3.44,
Kalagus,Warrior,Social,0,1,0,
Karmaq,Priest,Centurion,252,9,28,
Karmaw,Shaman,Alt,252,1,252,
Kartman,Warlock,General,413,42,9.83,
Karuz,Warlock,General,422,1,422,
Kharkus,Warrior,Social,0,1,0,
Khatrozz,Shaman,Member,65,23,2.82,
Kooistra,Warrior,Centurion,422,87,4.85,
Krateroteros,Warlock,Alt,343,1,343,
Lasfigas,Mage,Centurion,420,19,22.1,
Livio,Mage,Lieutenant,422,1,422,
Logän,Priest,Centurion,421,41,10.26,
Lva,Mage,Alt,427,1,427,
Magomerlino,Mage,Alt,402,1,402,
Mercùrial,Warrior,Warlord,422,1,422,
Miuras,Mage,Centurion,422,51,8.27,
Morbillo,Priest,Centurion,362,83,4.36,
Negath,Warlock,Centurion,356,51,6.98,
Nijojohn,Rogue,Alt,0,1,0,
Onirix,Druid,Social,0,1,0,
Orvos,Shaman,Alt,419,1,419,
Orzaiolo,Warrior,Social,0,1,0,
Otrack,Hunter,Lieutenant,209,1,209,
Pachanka,Shaman,Social,0,1,0,
Painbabe,Hunter,Member,319,1,319,
Pancinahot,Warlock,Social,0,1,0,
Phorka,Warrior,Social,0,1,0,
